Preco_Por_Adulto,Total_Adultos,Taxas,Preco_Final,Companhia_Aerea,Escalas,Hora_Ida,Hora_Volta,Aeroporto_Ida,Aeroporto_Destino,Origem,Destino,Data_Ida,Data_Volta,Data_Extracao
6.788,6.788,512,7.300,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 08:19:32
8.146,8.146,432,8.578,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 08:20:43
7.504,7.504,774,8.278,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 08:20:43
8.627,8.627,432,9.059,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 08:20:43
7.985,7.985,793,8.778,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 08:20:43
7.269,7.269,509,7.778,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 08:20:43
5.537,5.537,1.652,7.189,LATAM,N/A,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 08:22:02
5.537,5.537,1.647,7.184,LATAM,N/A,23:00,17:15,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 08:22:02
6.387,6.387,1.457,7.844,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 08:22:02
7.183,7.183,1.578,8.761,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 08:22:03
6.334,6.334,1.772,8.106,LATAM,Direto,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 08:22:03
6.665,6.665,1.529,8.194,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 08:23:12
6.665,6.665,1.481,8.146,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 08:23:13
7.221,7.221,1.690,8.911,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 08:23:13
7.173,7.173,1.561,8.734,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 08:23:13
7.173,7.173,1.513,8.686,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 08:23:13
2.117,2.117,567,2.684,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 08:24:32
2.133,2.133,568,2.701,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 08:24:33
2.229,2.229,575,2.804,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 08:24:33
2.197,2.197,573,2.770,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 08:24:33
2.251,2.251,576,2.827,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 08:24:33
2.555,2.555,706,3.261,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 08:25:43
2.614,2.614,709,3.323,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 08:25:43
2.742,2.742,733,3.475,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 08:25:43
2.726,2.726,718,3.444,LATAM,Direto,15:15,18:00,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 08:25:43
2.801,2.801,737,3.538,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 08:25:43
2.459,2.459,348,2.807,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 08:27:03
2.752,2.752,597,3.349,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 08:27:03
2.571,2.571,673,3.244,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 08:27:03
2.806,2.806,501,3.307,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 08:27:03
3.046,3.046,304,3.350,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 08:27:03
2.459,2.459,344,2.803,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 08:28:14
2.752,2.752,583,3.335,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 08:28:14
2.480,2.480,680,3.160,LATAM,Direto,10:30,20:10,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 08:28:14
3.046,3.046,301,3.347,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 08:28:14
2.561,2.561,685,3.246,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 08:28:14
2.046,2.046,297,2.343,LATAM,Direto,12:30,15:35,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 17:12:01
2.084,2.084,328,2.412,Gol,Direto,20:25,01:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 17:12:02
2.043,2.043,297,2.340,LATAM,Direto,12:30,15:35,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 17:12:02
2.073,2.073,300,2.373,LATAM,Direto,12:30,15:35,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 17:12:03
2.073,2.073,300,2.373,LATAM,Direto,12:30,15:35,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-28 17:12:03
3.401,3.401,433,3.834,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 17:13:15
3.859,3.859,475,4.334,Gol,Direto,20:20,01:25,VCP,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 17:13:15
3.517,3.517,445,3.962,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 17:13:16
3.259,3.259,446,3.705,LATAM,Direto,13:00,20:15,CGH,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 17:13:16
3.645,3.645,457,4.102,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-28 17:13:16
1.102,1.102,238,1.340,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 17:14:38
1.103,1.103,237,1.340,LATAM,Direto,17:05,18:50,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 17:14:38
1.109,1.109,238,1.347,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 17:14:39
1.110,1.110,237,1.347,LATAM,Direto,17:05,18:50,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 17:14:39
1.155,1.155,237,1.392,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-28 17:14:40
718,718,163,881,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 17:15:51
720,720,192,912,Azul,Direto,16:40,18:20,CGH,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 17:15:51
764,764,169,933,Azul,Direto,16:40,18:20,GRU,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 17:15:52
767,767,170,937,Azul,Direto,18:15,20:00,GRU,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 17:15:52
774,774,197,971,Azul,Direto,12:40,14:25,CGH,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-28 17:15:52
2.394,2.394,330,2.724,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 17:17:14
2.282,2.282,346,2.628,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 17:17:14
2.394,2.394,330,2.724,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 17:17:15
2.283,2.283,346,2.629,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 17:17:15
2.283,2.283,346,2.629,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-28 17:17:15
3.801,3.801,498,4.299,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 17:18:26
3.593,3.593,477,4.070,Azul,N/A,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 17:18:27
4.015,4.015,519,4.534,LATAM,Direto,09:15,12:40,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 17:18:27
3.802,3.802,498,4.300,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 17:18:28
3.594,3.594,477,4.071,Azul,N/A,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-28 17:18:28
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 17:19:50
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 17:19:50
488,488,144,632,LATAM,Direto,20:55,21:55,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 17:19:50
473,473,168,641,LATAM,Direto,20:55,21:55,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 17:19:51
461,461,175,636,LATAM,Direto,20:55,21:55,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-28 17:19:51
973,973,218,1.191,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 17:21:03
1.191,1.191,214,1.405,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 17:21:03
973,973,218,1.191,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 17:21:03
973,973,218,1.191,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 17:21:04
973,973,218,1.191,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-28 17:21:04
2.536,2.536,337,2.873,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 17:22:27
2.514,2.514,331,2.845,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 17:22:27
2.447,2.447,324,2.771,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 17:22:28
2.603,2.603,343,2.946,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 17:22:28
2.318,2.318,342,2.660,Azul,Direto,18:35,02:00,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-28 17:22:28
3.696,3.696,453,4.149,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 17:23:40
4.036,4.036,483,4.519,Gol,N/A,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 17:23:40
3.913,3.913,474,4.387,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 17:23:40
3.831,3.831,466,4.297,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 17:23:41
3.431,3.431,426,3.857,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-28 17:23:41
1.069,1.069,1.035,2.104,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 17:25:02
1.689,1.689,468,2.157,Aerolíneas Argentinas,Direto,10:40,13:40,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 17:25:03
1.540,1.540,648,2.188,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 17:25:03
1.422,1.422,826,2.248,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 17:25:04
1.775,1.775,468,2.243,Aerolíneas Argentinas,Direto,17:30,20:30,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-28 17:25:04
1.759,1.759,697,2.456,Gol,Direto,18:00,21:00,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 17:26:15
1.967,1.967,1.035,3.002,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 17:26:15
2.015,2.015,468,2.483,Aerolíneas Argentinas,Direto,17:30,20:30,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 17:26:16
1.807,1.807,686,2.493,Gol,Direto,18:00,21:00,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 17:26:16
1.828,1.828,700,2.528,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-28 17:26:16
6.409,6.409,730,7.139,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 17:27:38
7.050,7.050,432,7.482,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 17:27:38
8.065,8.065,432,8.497,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 17:27:38
7.424,7.424,771,8.195,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 17:27:39
6.788,6.788,512,7.300,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-28 17:27:39
8.146,8.146,432,8.578,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 17:28:50
7.504,7.504,774,8.278,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 17:28:51
8.627,8.627,432,9.059,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 17:28:51
7.985,7.985,793,8.778,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 17:28:52
7.269,7.269,509,7.778,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-28 17:28:52
5.537,5.537,1.652,7.189,LATAM,N/A,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 17:30:13
5.537,5.537,1.647,7.184,LATAM,N/A,23:00,17:15,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 17:30:14
6.387,6.387,1.457,7.844,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 17:30:14
7.183,7.183,1.578,8.761,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 17:30:14
6.334,6.334,1.772,8.106,LATAM,Direto,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-28 17:30:15
6.665,6.665,1.529,8.194,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 17:31:26
6.665,6.665,1.481,8.146,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 17:31:26
7.221,7.221,1.690,8.911,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 17:31:27
7.173,7.173,1.561,8.734,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 17:31:27
7.173,7.173,1.513,8.686,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-28 17:31:27
2.117,2.117,567,2.684,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 17:32:49
2.229,2.229,575,2.804,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 17:32:49
2.197,2.197,573,2.770,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 17:32:50
N/A,N/A,N/A,N/A,Aerolíneas Argentinas,N/A,N/A,N/A,N/A,N/A,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 17:32:50
2.320,2.320,581,2.901,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-28 17:32:50
2.363,2.363,584,2.947,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 17:34:01
2.475,2.475,592,3.067,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 17:34:02
2.539,2.539,704,3.243,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 17:34:02
2.598,2.598,708,3.306,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 17:34:03
2.646,2.646,604,3.250,LATAM,Direto,15:15,18:00,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-28 17:34:03
2.619,2.619,349,2.968,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 17:35:25
3.363,3.363,305,3.668,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 17:35:26
2.657,2.657,655,3.312,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 17:35:26
2.887,2.887,506,3.393,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 17:35:26
2.764,2.764,681,3.445,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-28 17:35:27
2.459,2.459,344,2.803,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 17:36:38
2.752,2.752,583,3.335,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 17:36:38
2.459,2.459,678,3.137,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 17:36:39
3.046,3.046,301,3.347,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 17:36:39
2.566,2.566,686,3.252,LATAM,Direto,01:50,10:00,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-28 17:36:39
2.043,2.043,297,2.340,LATAM,Direto,12:30,15:35,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 01:56:26
2.101,2.101,330,2.431,Gol,Direto,20:25,01:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 01:56:26
2.063,2.063,299,2.362,LATAM,Direto,12:30,15:35,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 01:56:27
2.073,2.073,300,2.373,LATAM,Direto,12:30,15:35,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 01:56:27
2.073,2.073,300,2.373,LATAM,Direto,12:30,15:35,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 01:56:27
3.443,3.443,437,3.880,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 01:58:25
3.859,3.859,475,4.334,Gol,Direto,20:20,01:25,VCP,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 01:58:25
3.517,3.517,445,3.962,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 01:58:26
3.557,3.557,448,4.005,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 01:58:26
3.235,3.235,443,3.678,LATAM,Direto,13:00,20:15,CGH,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 01:58:26
1.102,1.102,238,1.340,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 02:00:25
1.109,1.109,238,1.347,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 02:00:25
1.155,1.155,237,1.392,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 02:00:25
1.182,1.182,246,1.428,LATAM,Direto,17:05,18:50,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 02:00:26
1.189,1.189,246,1.435,LATAM,Direto,17:05,18:50,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 02:00:26
912,912,189,1.101,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 02:02:21
939,939,192,1.131,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 02:02:22
914,914,218,1.132,Azul,Direto,16:40,18:20,CGH,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 02:02:22
941,941,221,1.162,Azul,Direto,16:40,18:20,CGH,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 02:02:22
958,958,191,1.149,Azul,Direto,16:40,18:20,GRU,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 02:02:23
2.394,2.394,330,2.724,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 02:04:30
2.394,2.394,330,2.724,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 02:04:31
2.283,2.283,346,2.629,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 02:04:31
2.283,2.283,346,2.629,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 02:04:31
2.282,2.282,346,2.628,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 02:04:32
3.777,3.777,495,4.272,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 02:05:44
3.991,3.991,517,4.508,LATAM,Direto,09:15,12:40,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 02:05:45
3.778,3.778,495,4.273,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 02:05:45
3.593,3.593,477,4.070,Azul,N/A,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 02:05:45
3.594,3.594,477,4.071,Azul,N/A,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 02:05:46
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 02:07:13
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 02:07:14
504,504,145,649,LATAM,Direto,21:20,22:20,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 02:07:14
486,486,175,661,LATAM,Direto,21:20,22:20,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 02:07:14
486,486,175,661,LATAM,Direto,21:20,22:20,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 02:07:14
841,841,205,1.046,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 02:08:38
855,855,206,1.061,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 02:08:38
860,860,207,1.067,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 02:08:38
864,864,207,1.071,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 02:08:38
885,885,209,1.094,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 02:08:39
2.536,2.536,337,2.873,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-29 02:10:08
2.514,2.514,331,2.845,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-29 02:10:09
2.447,2.447,324,2.771,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-29 02:10:09
2.603,2.603,343,2.946,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-29 02:10:09
2.318,2.318,342,2.660,Azul,Direto,18:35,02:00,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-29 02:10:10
3.864,3.864,470,4.334,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-29 02:11:27
4.036,4.036,483,4.519,Gol,N/A,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-29 02:11:28
3.696,3.696,453,4.149,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-29 02:11:28
3.913,3.913,474,4.387,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-29 02:11:28
3.831,3.831,466,4.297,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-29 02:11:28
1.069,1.069,1.035,2.104,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-22,2025-12-29,2025-09-29 02:12:52
1.540,1.540,648,2.188,Gol,Direto,18:00,21:00,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-29 02:12:52
1.422,1.422,826,2.248,Gol,Direto,18:00,21:00,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-29 02:12:53
